,ID_Pasajero,Pasajero,Edad,Cve_LA,Viaje,Clase,Precio,Ruta,Linea_Aerea
0,576,Danielle Thompson,60,AM,1/5/2016,Economy,252,DAL-SLC,Aeromexico
1,576,Danielle Thompson,60,AM,11/25/2016,Business,269,DAL-TUL,Aeromexico
2,576,Danielle Thompson,60,AA,9/6/2016,Business,186,DAL-AMA,American Airlines
3,576,Danielle Thompson,60,SW,4/22/2016,Economy,201,DAL-PHX,Southwest
4,579,Natalie Cuevas,49,AV,5/13/2016,Economy,267,DAL-OKC,Avianca
5,683,John Murray,28,AM,1/27/2016,First Class,190,DAL-OKC,Aeromexico
6,683,John Murray,28,AV,2/16/2016,Economy,125,DAL-SLC,Avianca
7,592,Brian Hunt,40,AM,11/13/2016,Business,142,DAL-OKC,Aeromexico
8,592,Brian Hunt,40,AM,11/3/2016,Business,56,DAL-TUL,Aeromexico
9,592,Brian Hunt,40,AA,2/22/2016,Economy,205,DAL-OKC,American Airlines
10,592,Brian Hunt,40,AA,5/8/2016,Business,215,DAL-LGA,American Airlines
11,592,Brian Hunt,40,AV,6/16/2016,Business,132,DAL-AMA,Avianca
12,694,Ronald Thompson,58,AV,11/27/2016,Business,132,DAL-OKC,Avianca
13,655,Brandy Blake,64,KL,7/12/2016,Business,241,DAL-SLC,KLM
14,655,Brandy Blake,64,KL,2/22/2016,Business,184,DAL-AMA,KLM
15,556,Nat Gilpin,55,UA,6/28/2016,Business,160,DAL-SLC,Otra
16,556,Nat Gilpin,55,AM,1/20/2016,Economy,118,DAL-PHX,Aeromexico
17,556,Nat Gilpin,55,AA,3/5/2016,Economy,261,DAL-PHX,American Airlines
18,568,Nick Crebassa,21,DA,5/9/2016,First Class,265,DAL-ATL,Otra
19,568,Nick Crebassa,21,DA,5/9/2016,Economy,60,DAL-AUS,Otra
20,568,Nick Crebassa,21,SW,5/9/2016,Economy,95,DAL-AUS,Southwest
21,568,Nick Crebassa,21,AA,6/13/2016,Business,221,DAL-GRR,American Airlines
22,568,Nick Crebassa,21,KL,6/16/2016,First Class,183,DAL-AUS,KLM
23,568,Nick Crebassa,21,AM,2/24/2016,Economy,178,DAL-AMA,Aeromexico
24,581,Hannah Haley,53,AA,2/11/2016,Economy,63,DAL-AMA,American Airlines
25,581,Hannah Haley,53,AM,8/26/2016,Business,78,DAL-HOU,Aeromexico
26,628,Jacob Weaver,22,AA,11/24/2016,Economy,223,DAL-OKC,American Airlines
27,666,Meredith Hall,50,AV,1/18/2016,Business,172,DAL-HOU,Avianca
28,618,Stacey Hill,65,SW,6/12/2016,Business,89,DAL-OKC,Southwest
29,618,Stacey Hill,65,KL,4/28/2016,Business,258,DAL-AUS,KLM
30,618,Stacey Hill,65,AM,7/23/2016,Economy,265,DAL-LGA,Aeromexico
31,661,Jason Barrett,33,AV,9/1/2016,Business,251,DAL-TUL,Avianca
32,674,Eric Ball,34,AM,1/12/2016,Economy,97,DAL-AUS,Aeromexico
33,674,Eric Ball,34,AM,1/4/2016,First Class,148,DAL-MDW,Aeromexico
34,569,Aaron Bennett,43,AA,6/12/2016,First Class,269,DAL-OKC,American Airlines
35,685,Alexander Blake,27,KL,7/24/2016,First Class,118,DAL-MDW,KLM
36,685,Alexander Blake,27,KL,4/29/2016,Economy,62,DAL-AMA,KLM
37,685,Alexander Blake,27,KL,11/6/2016,Business,162,DAL-ELP,KLM
38,685,Alexander Blake,27,KL,10/14/2016,Business,177,DAL-SLC,KLM
39,685,Alexander Blake,27,SW,2/14/2016,Business,265,DAL-TUL,Southwest
40,561,Nathan Gelder,48,AA,5/21/2016,Economy,71,DAL-HOU,American Airlines
41,561,Nathan Gelder,48,SW,9/27/2016,Business,171,DAL-MDW,Southwest
42,561,Nathan Gelder,48,AA,3/18/2016,First Class,133,DAL-AMA,American Airlines
43,647,Danielle Mills,35,AM,2/11/2016,Economy,253,DAL-GRR,Aeromexico
44,621,Alexander Owens,42,KL,6/21/2016,Business,153,DAL-ELP,KLM
45,621,Alexander Owens,42,AA,2/21/2016,Economy,133,DAL-AUS,American Airlines
46,621,Alexander Owens,42,SW,9/4/2016,First Class,153,DAL-OKC,Southwest
47,554,Naresj Patel,25,AA,6/11/2016,Economy,150,DAL-SLC,American Airlines
48,554,Naresj Patel,25,DA,9/21/2016,Economy,68,DAL-AMA,Otra
